MM/DD/YYYY,ID,YEAR,MONTH,DAY,TOBS,TOBS_FLAGS,SNWD,SNWD_FLAGS,MDPR,MDPR_FLAGS,WT01,WT01_FLAGS,TMIN,TMIN_FLAGS,DAPR,DAPR_FLAGS,SNOW,SNOW_FLAGS,PRCP,PRCP_FLAGS,TMAX,TMAX_FLAGS,WT03,WT03_FLAGS
2016-08-10,USC00047767,2016,08,10,139.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-08-12,USC00047767,2016,08,12,139.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-08-13,USC00047767,2016,08,13,139.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-08-16,USC00047767,2016,08,16,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2016-08-17,USC00047767,2016,08,17,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2016-08-18,USC00047767,2016,08,18,150.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2016-08-19,USC00047767,2016,08,19,156.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-08-20,USC00047767,2016,08,20,150.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-08-21,USC00047767,2016,08,21,150.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-08-22,USC00047767,2016,08,22,144.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-08-23,USC00047767,2016,08,23,144.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-08-25,USC00047767,2016,08,25,150.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2016-08-26,USC00047767,2016,08,26,172.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-08-27,USC00047767,2016,08,27,167.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-08-28,USC00047767,2016,08,28,172.0,__7,nan,nan,nan,nan,nan,nan,144.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-08-29,USC00047767,2016,08,29,167.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-08-30,USC00047767,2016,08,30,172.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-08-31,USC00047767,2016,08,31,144.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-09-01,USC00047767,2016,09,1,144.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-09-02,USC00047767,2016,09,2,156.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-09-04,USC00047767,2016,09,4,156.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-09-06,USC00047767,2016,09,6,161.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-09-07,USC00047767,2016,09,7,167.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2016-09-09,USC00047767,2016,09,9,122.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2016-09-10,USC00047767,2016,09,10,133.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2016-09-11,USC00047767,2016,09,11,133.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-09-12,USC00047767,2016,09,12,133.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2016-09-13,USC00047767,2016,09,13,139.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-09-14,USC00047767,2016,09,14,128.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2016-09-15,USC00047767,2016,09,15,133.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2016-09-17,USC00047767,2016,09,17,111.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2016-09-18,USC00047767,2016,09,18,189.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2016-09-19,USC00047767,2016,09,19,172.0,__7,nan,nan,nan,nan,nan,nan,144.0,__7,nan,nan,nan,nan,0.0,__7,206.0,__7,nan,nan
2016-09-20,USC00047767,2016,09,20,139.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,189.0,__7,nan,nan
2016-09-21,USC00047767,2016,09,21,144.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,189.0,__7,nan,nan
2016-09-22,USC00047767,2016,09,22,144.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,189.0,__7,nan,nan
2016-09-23,USC00047767,2016,09,23,156.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,189.0,__7,nan,nan
2016-09-24,USC00047767,2016,09,24,161.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,211.0,__7,nan,nan
2016-09-27,USC00047767,2016,09,27,133.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,333.0,__7,nan,nan
2016-09-28,USC00047767,2016,09,28,128.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2016-09-29,USC00047767,2016,09,29,128.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2016-09-30,USC00047767,2016,09,30,139.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,139.0,__7,nan,nan
2016-10-01,USC00047767,2016,10,1,150.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2016-10-02,USC00047767,2016,10,2,150.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,3.0,__7,172.0,__7,nan,nan
2016-10-03,USC00047767,2016,10,3,156.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,3.0,__7,161.0,__7,nan,nan
2016-10-04,USC00047767,2016,10,4,161.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2016-10-05,USC00047767,2016,10,5,161.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-10-06,USC00047767,2016,10,6,161.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2016-10-07,USC00047767,2016,10,7,178.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,289.0,__7,nan,nan
2016-10-08,USC00047767,2016,10,8,183.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,250.0,__7,nan,nan
2016-10-11,USC00047767,2016,10,11,156.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2016-10-12,USC00047767,2016,10,12,128.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,3.0,__7,156.0,__7,nan,nan
2016-10-13,USC00047767,2016,10,13,161.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,3.0,__7,172.0,__7,nan,nan
2016-10-14,USC00047767,2016,10,14,156.0,__7,nan,nan,nan,nan,nan,nan,150.0,__7,nan,nan,nan,nan,117.0,__7,167.0,__7,nan,nan
2016-10-15,USC00047767,2016,10,15,167.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,86.0,__7,172.0,__7,nan,nan
2016-10-16,USC00047767,2016,10,16,150.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,163.0,__7,172.0,__7,nan,nan
2016-10-17,USC00047767,2016,10,17,150.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,3.0,__7,172.0,__7,nan,nan
2016-10-18,USC00047767,2016,10,18,156.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,3.0,__7,178.0,__7,nan,nan
2016-10-19,USC00047767,2016,10,19,167.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,222.0,__7,nan,nan
2016-10-20,USC00047767,2016,10,20,172.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,189.0,__7,nan,nan
2016-10-21,USC00047767,2016,10,21,161.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2016-10-22,USC00047767,2016,10,22,156.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-10-25,USC00047767,2016,10,25,178.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,5.0,__7,189.0,__7,nan,nan
2016-10-26,USC00047767,2016,10,26,172.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,194.0,__7,nan,nan
2016-10-27,USC00047767,2016,10,27,156.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,140.0,__7,194.0,__7,nan,nan
2016-10-28,USC00047767,2016,10,28,156.0,__7,nan,nan,nan,nan,nan,nan,150.0,__7,nan,nan,nan,nan,74.0,__7,172.0,__7,nan,nan
2016-10-29,USC00047767,2016,10,29,161.0,__7,nan,nan,nan,nan,nan,nan,156.0,__7,nan,nan,nan,nan,13.0,__7,172.0,__7,nan,nan
2016-10-30,USC00047767,2016,10,30,161.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,124.0,__7,167.0,__7,nan,nan
2016-10-31,USC00047767,2016,10,31,156.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,8.0,__7,167.0,__7,nan,nan
2016-11-01,USC00047767,2016,11,1,161.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,3.0,__7,167.0,__7,nan,nan
2016-11-02,USC00047767,2016,11,2,178.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,3.0,__7,211.0,__7,nan,nan
2016-11-03,USC00047767,2016,11,3,172.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,233.0,__7,nan,nan
2016-11-04,USC00047767,2016,11,4,183.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,211.0,__7,nan,nan
2016-11-05,USC00047767,2016,11,5,156.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,0.0,__7,211.0,__7,nan,nan
2016-11-06,USC00047767,2016,11,6,150.0,__7,nan,nan,nan,nan,nan,nan,144.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-11-07,USC00047767,2016,11,7,161.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,206.0,__7,nan,nan
2016-11-08,USC00047767,2016,11,8,217.0,__7,nan,nan,nan,nan,nan,nan,139.0,__7,nan,nan,nan,nan,0.0,__7,222.0,__7,nan,nan
2016-11-09,USC00047767,2016,11,9,222.0,__7,nan,nan,nan,nan,nan,nan,139.0,__7,nan,nan,nan,nan,0.0,__7,239.0,__7,nan,nan
2016-11-10,USC00047767,2016,11,10,222.0,__7,nan,nan,nan,nan,nan,nan,133.0,__7,nan,nan,nan,nan,0.0,__7,239.0,__7,nan,nan
2016-11-11,USC00047767,2016,11,11,144.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,256.0,__7,nan,nan
2016-11-12,USC00047767,2016,11,12,144.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2016-11-13,USC00047767,2016,11,13,122.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,200.0,__7,nan,nan
2016-11-14,USC00047767,2016,11,14,150.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-11-15,USC00047767,2016,11,15,139.0,__7,nan,nan,nan,nan,nan,nan,67.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-11-16,USC00047767,2016,11,16,133.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2016-11-17,USC00047767,2016,11,17,122.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2016-11-18,USC00047767,2016,11,18,172.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,189.0,__7,nan,nan
2016-11-22,USC00047767,2016,11,22,133.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,38.0,__7,172.0,__7,nan,nan
2016-11-23,USC00047767,2016,11,23,139.0,__7,nan,nan,nan,nan,nan,nan,83.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-11-25,USC00047767,2016,11,25,122.0,__7,nan,nan,nan,nan,nan,nan,78.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2016-11-26,USC00047767,2016,11,26,122.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,157.0,__7,139.0,__7,nan,nan
2016-11-27,USC00047767,2016,11,27,122.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,23.0,__7,133.0,__7,nan,nan
2016-11-28,USC00047767,2016,11,28,128.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,23.0,__7,150.0,__7,nan,nan
2016-12-01,USC00047767,2016,12,1,122.0,__7,nan,nan,nan,nan,nan,nan,67.0,__7,nan,nan,nan,nan,0.0,__7,189.0,__7,nan,nan
2016-12-02,USC00047767,2016,12,2,128.0,__7,nan,nan,nan,nan,nan,nan,67.0,__7,nan,nan,nan,nan,0.0,__7,178.0,__7,nan,nan
2016-12-04,USC00047767,2016,12,4,117.0,__7,nan,nan,nan,nan,nan,nan,61.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2016-12-05,USC00047767,2016,12,5,117.0,__7,nan,nan,nan,nan,nan,nan,50.0,__7,nan,nan,nan,nan,0.0,__7,172.0,__7,nan,nan
2016-12-06,USC00047767,2016,12,6,100.0,__7,nan,nan,nan,nan,nan,nan,50.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2016-12-08,USC00047767,2016,12,8,128.0,__7,nan,nan,nan,nan,nan,nan,106.0,__7,nan,nan,nan,nan,307.0,__7,150.0,__7,nan,nan
2016-12-09,USC00047767,2016,12,9,133.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,23.0,__7,139.0,__7,nan,nan
2016-12-10,USC00047767,2016,12,10,128.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,216.0,__7,150.0,__7,nan,nan
2016-12-11,USC00047767,2016,12,11,100.0,__7,nan,nan,nan,nan,nan,nan,78.0,__7,nan,nan,nan,nan,0.0,__7,128.0,__7,nan,nan
2016-12-12,USC00047767,2016,12,12,111.0,__7,nan,nan,nan,nan,nan,nan,78.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2016-12-14,USC00047767,2016,12,14,139.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,25.0,__7,150.0,__7,nan,nan
2016-12-16,USC00047767,2016,12,16,94.0,__7,nan,nan,nan,nan,nan,nan,78.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2016-12-17,USC00047767,2016,12,17,72.0,__7,nan,nan,nan,nan,nan,nan,28.0,__7,nan,nan,nan,nan,0.0,__7,106.0,__7,nan,nan
2016-12-18,USC00047767,2016,12,18,83.0,__7,nan,nan,nan,nan,nan,nan,22.0,__7,nan,nan,nan,nan,0.0,__7,122.0,__7,nan,nan
2016-12-20,USC00047767,2016,12,20,139.0,__7,nan,nan,nan,nan,nan,nan,28.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2016-12-21,USC00047767,2016,12,21,156.0,__7,nan,nan,nan,nan,nan,nan,78.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2016-12-22,USC00047767,2016,12,22,100.0,__7,nan,nan,nan,nan,nan,nan,56.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-12-23,USC00047767,2016,12,23,94.0,__7,nan,nan,nan,nan,nan,nan,61.0,__7,nan,nan,nan,nan,267.0,__7,122.0,__7,nan,nan
2016-12-27,USC00047767,2016,12,27,94.0,__7,nan,nan,nan,nan,nan,nan,33.0,__7,nan,nan,nan,nan,0.0,__7,167.0,__7,nan,nan
2016-12-28,USC00047767,2016,12,28,83.0,__7,nan,nan,nan,nan,nan,nan,28.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2016-12-30,USC00047767,2016,12,30,106.0,__7,nan,nan,nan,nan,nan,nan,78.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-01-02,USC00047767,2017,01,2,100.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,10.0,__7,128.0,__7,nan,nan
2017-01-03,USC00047767,2017,01,3,117.0,__7,nan,nan,nan,nan,nan,nan,83.0,__7,nan,nan,nan,nan,79.0,__7,122.0,__7,nan,nan
2017-01-04,USC00047767,2017,01,4,83.0,__7,nan,nan,nan,nan,nan,nan,83.0,__7,nan,nan,nan,nan,170.0,__7,133.0,__7,nan,nan
2017-01-05,USC00047767,2017,01,5,56.0,__7,nan,nan,nan,nan,nan,nan,44.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-01-06,USC00047767,2017,01,6,83.0,__7,nan,nan,nan,nan,nan,nan,50.0,__7,nan,nan,nan,nan,0.0,__7,122.0,__7,nan,nan
2017-01-07,USC00047767,2017,01,7,139.0,__7,nan,nan,nan,nan,nan,nan,61.0,__7,nan,nan,nan,nan,191.0,__7,144.0,__7,nan,nan
2017-01-10,USC00047767,2017,01,10,128.0,__7,nan,nan,nan,nan,nan,nan,61.0,__7,nan,nan,nan,nan,411.0,__7,156.0,__7,nan,nan
2017-01-11,USC00047767,2017,01,11,139.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,48.0,__7,139.0,__7,nan,nan
2017-01-12,USC00047767,2017,01,12,83.0,__7,nan,nan,nan,nan,nan,nan,50.0,__7,nan,nan,nan,nan,91.0,__7,139.0,__7,nan,nan
2017-01-13,USC00047767,2017,01,13,94.0,__7,nan,nan,nan,nan,nan,nan,28.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-01-14,USC00047767,2017,01,14,94.0,__7,nan,nan,nan,nan,nan,nan,-67.0,_S7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-01-15,USC00047767,2017,01,15,111.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-01-16,USC00047767,2017,01,16,72.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-01-18,USC00047767,2017,01,18,111.0,__7,nan,nan,nan,nan,nan,nan,67.0,__7,nan,nan,nan,nan,175.0,__7,133.0,__7,nan,nan
2017-01-20,USC00047767,2017,01,20,83.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,183.0,__7,156.0,__7,nan,nan
2017-01-21,USC00047767,2017,01,21,106.0,__7,nan,nan,nan,nan,nan,nan,78.0,__7,nan,nan,nan,nan,74.0,__7,139.0,__7,nan,nan
2017-01-22,USC00047767,2017,01,22,89.0,__7,nan,nan,nan,nan,nan,nan,50.0,__7,nan,nan,nan,nan,188.0,__7,161.0,__7,nan,nan
2017-02-01,USC00047767,2017,02,1,122.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-02-02,USC00047767,2017,02,2,139.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-02-03,USC00047767,2017,02,3,133.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,112.0,__7,150.0,__7,nan,nan
2017-02-04,USC00047767,2017,02,4,128.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,135.0,__7,133.0,__7,nan,nan
2017-02-05,USC00047767,2017,02,5,133.0,__7,nan,nan,nan,nan,nan,nan,117.0,__7,nan,nan,nan,nan,64.0,__7,144.0,__7,nan,nan
2017-02-06,USC00047767,2017,02,6,133.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,102.0,__7,144.0,__7,nan,nan
2017-02-07,USC00047767,2017,02,7,128.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,229.0,__7,nan,nan,nan,nan
2017-02-08,USC00047767,2017,02,8,161.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,79.0,__7,nan,nan,nan,nan
2017-02-09,USC00047767,2017,02,9,133.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,224.0,__7,nan,nan,nan,nan
2017-02-10,USC00047767,2017,02,10,128.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,5.0,__7,nan,nan,nan,nan
2017-02-11,USC00047767,2017,02,11,111.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,nan,nan,nan,nan
2017-02-12,USC00047767,2017,02,12,133.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,0.0,__7,nan,nan,nan,nan
2017-02-13,USC00047767,2017,02,13,128.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,0.0,__7,nan,nan,nan,nan
2017-02-14,USC00047767,2017,02,14,128.0,__7,nan,nan,nan,nan,nan,nan,122.0,__7,nan,nan,nan,nan,0.0,__7,nan,nan,nan,nan
2017-02-16,USC00047767,2017,02,16,144.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,107.0,__7,172.0,__7,nan,nan
2017-02-17,USC00047767,2017,02,17,128.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,257.0,__7,144.0,__7,nan,nan
2017-02-18,USC00047767,2017,02,18,89.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,89.0,__7,144.0,__7,nan,nan
2017-02-20,USC00047767,2017,02,20,122.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,411.0,__7,139.0,__7,nan,nan
2017-02-24,USC00047767,2017,02,24,100.0,__7,nan,nan,nan,nan,nan,nan,44.0,__7,nan,nan,nan,nan,0.0,__7,150.0,__7,nan,nan
2017-02-25,USC00047767,2017,02,25,117.0,__7,nan,nan,nan,nan,nan,nan,44.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-02-26,USC00047767,2017,02,26,111.0,__7,nan,nan,nan,nan,nan,nan,44.0,__7,nan,nan,nan,nan,0.0,__7,128.0,__7,nan,nan
2017-02-27,USC00047767,2017,02,27,106.0,__7,nan,nan,nan,nan,nan,nan,44.0,__7,nan,nan,nan,nan,0.0,__7,133.0,__7,nan,nan
2017-03-01,USC00047767,2017,03,1,139.0,__7,nan,nan,nan,nan,nan,nan,56.0,__7,nan,nan,nan,nan,0.0,__7,144.0,__7,nan,nan
2017-03-02,USC00047767,2017,03,2,128.0,__7,nan,nan,nan,nan,nan,nan,128.0,__7,nan,nan,nan,nan,0.0,__7,183.0,__7,nan,nan
2017-03-03,USC00047767,2017,03,3,133.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,0.0,__7,194.0,__7,nan,nan
2017-03-05,USC00047767,2017,03,5,111.0,__7,nan,nan,nan,nan,nan,nan,72.0,__7,nan,nan,nan,nan,64.0,__7,128.0,__7,nan,nan
2017-03-06,USC00047767,2017,03,6,128.0,__7,nan,nan,nan,nan,nan,nan,89.0,__7,nan,nan,nan,nan,89.0,__7,144.0,__7,nan,nan
2017-03-07,USC00047767,2017,03,7,122.0,__7,nan,nan,nan,nan,nan,nan,56.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-03-09,USC00047767,2017,03,9,139.0,__7,nan,nan,nan,nan,nan,nan,56.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-03-10,USC00047767,2017,03,10,139.0,__7,nan,nan,nan,nan,nan,nan,111.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-03-11,USC00047767,2017,03,11,139.0,__7,nan,nan,nan,nan,nan,nan,100.0,__7,nan,nan,nan,nan,0.0,__7,156.0,__7,nan,nan
2017-03-12,USC00047767,2017,03,12,150.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,0.0,__7,161.0,__7,nan,nan
2017-03-13,USC00047767,2017,03,13,172.0,__7,nan,nan,nan,nan,nan,nan,94.0,__7,nan,nan,nan,nan,0.0,__7,250.0,__7,nan,nan
